Time,domain
2021-09-15 10:29:47,mail.google.com
2021-09-15 10:28:51,webauth.umbc.edu
2021-09-15 10:28:46,webauth.umbc.edu
2021-09-15 10:28:11,www.google.com
2021-09-15 10:28:10,www.google.com
2021-09-15 10:28:07,www.google.com
2021-09-15 10:28:03,www.google.com
2021-09-15 10:27:10,www.google.com
2021-09-15 10:26:56,www.google.com
2021-09-15 10:26:48,www.google.com
2021-09-15 10:26:46,www.google.com
2021-09-15 10:26:45,www.google.com
2021-09-15 10:26:40,www.google.com
2021-09-15 10:26:38,www.google.com
2021-09-15 10:26:34,www.google.com
2021-09-15 10:26:30,www.google.com
2021-09-15 10:26:29,www.google.com
2021-09-15 10:26:11,www.google.com
2021-09-15 10:26:07,www.google.com
2021-09-15 10:26:05,www.google.com
2021-09-15 10:26:00,www.google.com
2021-09-15 10:25:51,www.google.com
2021-09-15 10:25:50,www.google.com
2021-09-15 10:25:48,www.google.com
2021-09-15 10:25:46,www.google.com
2021-09-15 10:25:45,www.google.com
2021-09-15 10:25:40,www.google.com
2021-09-15 10:25:31,www.google.com
2021-09-15 10:25:30,www.google.com
2021-09-15 10:25:29,www.google.com
2021-09-15 10:25:13,www.google.com
2021-09-15 10:25:10,www.google.com
2021-09-15 10:24:14,www.google.com
2021-09-15 10:24:13,www.google.com
2021-09-15 10:24:13,www.google.com
2021-09-15 10:24:02,www.google.com
2021-09-15 10:24:02,www.google.com
2021-09-15 10:23:56,www.google.com
2021-09-15 10:23:52,www.google.com
2021-09-15 10:23:50,www.google.com
2021-09-15 10:23:49,www.google.com
2021-09-15 10:23:48,www.google.com
2021-09-15 10:23:47,www.google.com
2021-09-15 10:23:45,www.google.com
2021-09-15 10:23:42,www.google.com
2021-09-15 10:23:41,www.google.com
2021-09-15 10:23:40,www.google.com
2021-09-15 10:23:39,www.google.com
2021-09-15 10:23:38,www.google.com
2021-09-15 10:23:29,www.google.com
2021-09-15 10:23:28,www.google.com
2021-09-15 10:23:27,www.google.com
2021-09-15 10:23:26,www.google.com
2021-09-15 10:23:26,www.google.com
2021-09-15 10:23:25,www.google.com
2021-09-15 10:23:24,www.google.com
2021-09-15 10:23:23,www.google.com
2021-09-15 10:23:22,www.google.com
2021-09-15 10:23:21,www.google.com
2021-09-15 10:23:20,www.google.com
2021-09-15 10:23:18,www.google.com
2021-09-15 10:23:16,www.google.com
2021-09-15 10:23:14,www.google.com
2021-09-15 10:23:10,www.google.com
2021-09-15 10:23:06,www.google.com
2021-09-15 10:23:04,www.google.com
2021-09-15 10:23:02,www.google.com
2021-09-15 10:23:00,www.google.com
2021-09-15 10:22:40,www.google.com
2021-09-15 10:22:37,www.google.com
2021-09-15 10:22:03,www.google.com
2021-09-15 10:19:43,www.google.com
2021-09-15 10:12:58,www.youtube.com
2021-09-15 09:48:56,www.google.com
2021-09-15 09:22:03,www.youtube.com
2021-09-15 09:15:23,www.youtube.com
2021-09-14 23:53:06,www.youtube.com
2021-09-14 23:52:56,www.youtube.com
2021-09-14 23:51:34,www.youtube.com
2021-09-14 23:47:03,www.youtube.com
2021-09-14 23:29:13,www.youtube.com
2021-09-14 23:28:30,www.youtube.com
2021-09-14 23:20:34,www.youtube.com
2021-09-14 23:20:13,www.youtube.com
2021-09-14 23:15:13,www.youtube.com
2021-09-14 23:10:12,www.youtube.com
2021-09-14 23:02:51,www.youtube.com
2021-09-14 22:56:42,www.youtube.com
2021-09-14 22:51:30,www.youtube.com
2021-09-14 22:40:27,www.youtube.com
2021-09-14 22:35:52,www.youtube.com
2021-09-14 22:32:26,www.youtube.com
2021-09-14 22:27:07,www.youtube.com
2021-09-14 22:26:54,www.youtube.com
2021-09-14 22:26:48,www.youtube.com
2021-09-14 22:26:48,www.youtube.com
2021-09-14 22:26:45,www.youtube.com
2021-09-14 22:21:02,www.youtube.com
2021-09-14 21:58:34,www.windowsphoneinfo.com
2021-09-14 21:58:19,www.google.com
2021-09-14 21:53:49,www.youtube.com
2021-09-14 21:52:45,www.google.com
2021-09-14 21:52:25,www.google.com
2021-09-14 21:44:11,www.youtube.com
2021-09-14 21:44:07,www.google.com
2021-09-14 21:43:09,www.youtube.com
2021-09-14 21:37:00,www.dell.com
2021-09-14 19:06:10,support.microsoft.com
2021-09-14 19:06:10,support.microsoft.com
2021-09-14 19:06:08,support.microsoft.com
2021-09-14 19:06:08,support.microsoft.com
2021-09-14 19:06:08,support.microsoft.com
2021-09-14 19:05:59,support.google.com
2021-09-14 19:05:59,support.google.com
2021-09-14 19:05:59,support.google.com
2021-09-14 19:04:25,answers.microsoft.com
2021-09-14 19:04:18,www.google.com
2021-09-14 19:03:41,support.respondus.com
2021-09-14 18:34:07,www.collegeessayguy.com
2021-09-14 18:34:04,www.google.com
2021-09-14 18:31:16,demo.grammarly.com
2021-09-14 18:30:33,chrome.google.com
2021-09-14 18:30:28,www.grammarly.com
2021-09-14 18:29:59,app.grammarly.com
2021-09-14 18:29:59,www.grammarly.com
2021-09-14 18:19:05,umbc-csm.symplicity.com
2021-09-14 18:18:40,umbc-csm.symplicity.com
2021-09-14 18:18:33,umbc-csm.symplicity.com
2021-09-14 18:17:41,umbc-csm.symplicity.com
2021-09-14 18:13:41,umbc-csm.symplicity.com
2021-09-14 18:12:13,webauth.umbc.edu
2021-09-14 18:11:04,my3.my.umbc.edu
2021-09-14 18:11:04,my3.my.umbc.edu
2021-09-14 18:11:04,my3.my.umbc.edu
2021-09-14 18:09:34,webauth.umbc.edu
2021-09-14 18:07:56,www.google.com
2021-09-14 17:56:00,www.youtube.com
2021-09-14 17:53:33,www.youtube.com
2021-09-14 17:50:42,www.youtube.com
2021-09-14 17:37:30,www.linkedin.com
2021-09-14 17:36:44,mail.google.com
2021-09-14 14:51:31,www.youtube.com
2021-09-14 14:32:28,www.youtube.com
2021-09-14 14:10:40,www.youtube.com
2021-09-14 13:23:08,mail.google.com
2021-09-14 12:46:28,careers.umbc.edu
2021-09-14 12:46:28,careers.umbc.edu
2021-09-14 12:23:09,www.youtube.com
2021-09-14 12:18:38,www.youtube.com
2021-09-14 11:33:31,www.linkedin.com
2021-09-14 11:31:33,www.linkedin.com
2021-09-14 11:31:13,www.linkedin.com
2021-09-14 11:29:07,mail.google.com
2021-09-14 11:28:42,umbc2021fallfair.vfairs.com
2021-09-14 11:27:59,www.google.com
2021-09-14 11:24:56,umbc2021fallfair.vfairs.com
2021-09-14 11:24:01,mail.google.com
2021-09-14 11:23:46,umbc.webex.com
2021-09-14 11:23:43,www.google.com
2021-09-14 11:23:43,my3.my.umbc.edu
2021-09-14 11:23:43,umbc.webex.com
2021-09-14 11:23:38,mail.google.com
2021-09-14 11:22:50,www.google.com
2021-09-14 11:22:50,my3.my.umbc.edu
2021-09-14 11:22:50,my3.my.umbc.edu
2021-09-14 11:22:45,mail.google.com
2021-09-14 11:22:15,my3.my.umbc.edu
2021-09-14 11:16:12,www.youtube.com
2021-09-14 11:04:30,www.youtube.com
2021-09-14 10:59:04,www.youtube.com
2021-09-14 10:54:40,mail.google.com
2021-09-14 10:54:02,mail.google.com
2021-09-14 10:53:51,mail.google.com
2021-09-14 10:49:15,www.google.com
2021-09-14 10:39:36,careers2.umbc.edu
2021-09-14 10:39:13,my3.my.umbc.edu
2021-09-14 10:39:13,my3.my.umbc.edu
2021-09-14 10:39:13,webauth.umbc.edu
2021-09-14 10:35:53,www.youtube.com
2021-09-14 10:08:59,www.youtube.com
2021-09-14 10:08:17,www.amazon.com
2021-09-14 10:08:17,www.amazon.com
2021-09-14 10:08:17,www.amazon.com
2021-09-14 10:08:14,www.google.com
2021-09-14 10:07:56,www.googleadservices.com
2021-09-14 10:07:56,www.primevideo.com
2021-09-14 10:07:54,www.google.com
2021-09-14 08:59:46,my3.my.umbc.edu
2021-09-14 08:59:20,my.umbc.edu
2021-09-14 08:56:30,blackboard.umbc.edu
2021-09-14 08:56:30,blackboard.umbc.edu
2021-09-14 08:36:54,csprd-web.ps.umbc.edu
2021-09-14 08:34:16,csprd-web.ps.umbc.edu
2021-09-14 08:34:06,csprd-web.ps.umbc.edu
2021-09-14 08:34:06,csprd-web.ps.umbc.edu
2021-09-14 08:34:06,csprd-web.ps.umbc.edu
2021-09-14 08:34:06,csprd-web.ps.umbc.edu
2021-09-14 08:34:05,my3.my.umbc.edu
2021-09-14 08:34:05,webauth.umbc.edu
2021-09-14 08:34:01,my.umbc.edu
2021-09-14 08:34:01,my3.my.umbc.edu
2021-09-14 08:34:01,my3.my.umbc.edu
2021-09-14 08:34:01,webauth.umbc.edu
2021-09-14 08:22:29,www.google.com
2021-09-14 08:13:26,stackoverflow.com
2021-09-14 08:06:32,newbedev.com
2021-09-14 08:05:19,www.chegg.com
2021-09-14 08:04:30,www.chegg.com
2021-09-14 08:02:11,www.mathsdojo.ie
2021-09-14 08:02:02,www.scoilnet.ie
2021-09-14 08:01:42,www.google.com
2021-09-14 08:01:03,www.google.com
2021-09-14 07:56:33,theprogrammersfirst.wordpress.com
2021-09-14 07:54:11,www.google.com
2021-09-14 07:49:14,math.stackexchange.com
2021-09-14 07:49:08,byjus.com
2021-09-14 07:48:33,www.google.com
2021-09-14 07:42:09,stackoverflow.com
2021-09-14 07:42:09,stackoverflow.com
2021-09-14 07:42:09,stackoverflow.com
2021-09-14 07:39:40,www.google.com
2021-09-14 07:38:47,www.geeksforgeeks.org
2021-09-14 07:38:37,www.google.com
2021-09-14 07:37:15,stackoverflow.com
2021-09-13 22:23:53,www.google.com
2021-09-13 22:23:53,www.amazon.com
2021-09-13 22:23:17,www.google.com
2021-09-13 22:22:10,www.amazon.com
2021-09-13 22:22:10,www.amazon.com
2021-09-13 22:20:31,www.amazon.com
2021-09-13 22:20:30,www.amazon.com
2021-09-13 22:14:23,www.cpp.edu
2021-09-13 22:13:14,www.google.com
2021-09-13 22:08:45,www.google.com
2021-09-13 22:08:45,prepinsta.com
2021-09-13 22:08:36,www.google.com
2021-09-13 22:08:26,www.google.com
2021-09-13 22:07:55,www.google.com
2021-09-13 22:07:28,www.google.com
2021-09-13 22:07:14,www.google.com
2021-09-13 22:03:27,lucid.app
2021-09-13 22:03:24,lucid.app
2021-09-13 22:03:19,lucid.app
2021-09-13 22:03:16,accounts.google.com
2021-09-13 22:03:16,accounts.google.com
2021-09-13 22:03:15,lucid.app
2021-09-13 22:03:12,lucid.app
2021-09-13 22:03:12,lucid.app
2021-09-13 22:03:07,www.googleadservices.com
2021-09-13 22:03:07,www.lucidchart.com
2021-09-13 22:03:04,www.google.com
2021-09-13 21:59:47,www.google.com
2021-09-13 21:59:37,www.google.com
2021-09-13 21:59:05,www.google.com
2021-09-13 21:58:27,www.google.com
2021-09-13 21:44:56,www.google.com
2021-09-13 21:15:26,www.google.com
2021-09-13 20:51:30,www.geeksforgeeks.org
2021-09-13 20:51:25,www.google.com
2021-09-13 16:32:16,www.includehelp.com
2021-09-13 16:31:49,www.reddit.com
2021-09-13 16:21:43,en.wikipedia.org
2021-09-13 16:21:41,en.wikipedia.org
2021-09-13 16:20:23,www.google.com
2021-09-13 16:15:51,www.google.com
2021-09-13 16:15:11,www.google.com
2021-09-13 16:13:30,stackoverflow.com
2021-09-13 16:13:24,www.google.com
2021-09-13 16:12:28,www.youtube.com
2021-09-13 16:12:25,www.youtube.com
2021-09-13 16:11:48,www.youtube.com
2021-09-13 16:08:51,www.qimacros.com
2021-09-13 16:08:36,www.google.com
2021-09-13 16:07:47,en.wikipedia.org
2021-09-13 16:06:52,stats.stackexchange.com
2021-09-13 16:02:00,github.com
2021-09-13 16:01:56,github.com
2021-09-13 15:40:11,www.google.com
2021-09-13 15:38:14,pythonforundergradengineers.com
2021-09-13 15:38:11,www.google.com
2021-09-13 15:27:28,notebook.community
2021-09-13 15:27:18,www.google.com
2021-09-13 15:26:37,stackoverflow.com
2021-09-13 15:26:31,www.google.com
2021-09-13 15:24:19,teamtreehouse.com
2021-09-13 15:24:15,www.google.com
2021-09-13 15:22:05,www.pythonforbeginners.com
2021-09-13 15:22:01,www.google.com
2021-09-13 15:11:04,my3.my.umbc.edu
2021-09-13 15:05:21,my3.my.umbc.edu
2021-09-13 15:03:47,mail.google.com
2021-09-13 15:03:33,mail.google.com
2021-09-13 15:03:12,mail.google.com
2021-09-13 15:03:08,my3.my.umbc.edu
2021-09-13 14:58:38,myretrievercare.umbc.edu
2021-09-13 14:57:58,webauth.umbc.edu
2021-09-13 14:55:24,www.quora.com
2021-09-13 14:55:07,www.google.com
2021-09-13 14:53:58,www.google.com
2021-09-13 14:41:01,www.linkedin.com
2021-09-13 14:40:49,www.linkedin.com
2021-09-13 14:29:16,www.linkedin.com
2021-09-13 14:29:12,www.linkedin.com
2021-09-13 14:29:07,www.google.com
2021-09-13 14:28:50,www.linkedin.com
2021-09-13 14:28:36,webauth.umbc.edu
2021-09-13 14:27:41,my3.my.umbc.edu
2021-09-13 14:27:34,webauth.umbc.edu
2021-09-13 14:00:49,localhost:8888
2021-09-13 14:00:48,
2021-09-13 10:18:22,www.google.com
2021-09-13 10:17:56,www.coursehero.com
2021-09-13 10:17:25,www.coursehero.com
2021-09-13 10:17:25,www.coursehero.com
2021-09-13 10:17:23,accounts.google.com
2021-09-13 10:17:19,accounts.google.com
2021-09-13 10:17:19,accounts.google.com
2021-09-13 10:17:01,www.google.com
2021-09-13 10:16:45,www.google.com
2021-09-13 10:13:06,blackboard.umbc.edu
2021-09-13 10:12:44,webauth.umbc.edu
2021-09-13 09:32:20,www.youtube.com
2021-09-13 09:29:01,umbc-csm.symplicity.com
2021-09-13 09:29:01,umbc-csm.symplicity.com
2021-09-13 09:28:58,umbc-csm.symplicity.com
2021-09-13 09:03:45,webauth.umbc.edu
2021-09-13 08:55:46,www.youtube.com
2021-09-13 08:55:27,www.youtube.com
2021-09-13 08:48:01,www.youtube.com
2021-09-13 08:47:23,www.youtube.com
2021-09-13 08:47:17,www.youtube.com
2021-09-13 08:45:32,www.youtube.com
2021-09-13 08:42:29,www.youtube.com
2021-09-13 08:40:55,webauth.umbc.edu
2021-09-13 08:40:43,webauth.umbc.edu
2021-09-13 08:37:49,iproductkeys.com
2021-09-13 08:37:44,www.google.com
2021-09-12 23:48:30,get.betternet.co
2021-09-12 23:48:03,chrome.google.com
2021-09-12 23:47:44,chrome.google.com
2021-09-12 23:47:33,www.google.com
2021-09-12 23:46:09,play.google.com
2021-09-12 23:46:08,play.google.com
2021-09-12 23:45:54,play.google.com
2021-09-12 23:45:45,play.google.com
2021-09-12 23:45:45,play.google.com
2021-09-12 23:23:11,www.youtube.com
2021-09-12 23:23:02,www.youtube.com
2021-09-12 23:14:40,web.whatsapp.com
2021-09-12 23:13:56,www.google.com
2021-09-12 22:10:54,www.google.com
2021-09-12 19:14:09,www.rstudio.com
2021-09-12 19:14:04,www.rstudio.com
2021-09-12 19:13:58,www.google.com
2021-09-12 19:12:03,lib.stat.cmu.edu
2021-09-12 19:12:00,lib.stat.cmu.edu
2021-09-12 19:11:56,lib.stat.cmu.edu
2021-09-12 19:11:33,lib.stat.cmu.edu
2021-09-12 19:09:58,cran.r-project.org
2021-09-12 19:09:50,www.r-project.org
2021-09-12 19:09:10,www.google.com
2021-09-12 17:42:25,www.youtube.com
2021-09-12 17:39:42,www.youtube.com
2021-09-12 17:35:27,www.onlinebanking.pnc.com
2021-09-12 17:35:27,www.onlinebanking.pnc.com
2021-09-12 17:34:44,www.onlinebanking.pnc.com
2021-09-12 17:33:57,www.onlinebanking.pnc.com
2021-09-12 17:33:57,www.onlinebanking.pnc.com
2021-09-12 17:33:39,www.onlinebanking.pnc.com
2021-09-12 17:33:36,www.onlinebanking.pnc.com
2021-09-12 17:33:30,www.onlinebanking.pnc.com
2021-09-12 17:33:13,www.onlinebanking.pnc.com
2021-09-12 17:30:59,www.onlinebanking.pnc.com
2021-09-12 17:30:03,secure.pnc.com
2021-09-12 17:29:53,secure.pnc.com
2021-09-12 17:29:53,secure-api.pnc.com
2021-09-12 17:26:23,www.googleadservices.com
2021-09-12 17:26:23,www.apple.com
2021-09-12 17:26:23,www.apple.com
2021-09-12 17:25:42,www.google.com
2021-09-12 17:20:46,my3.my.umbc.edu
2021-09-12 17:18:56,mail.google.com
2021-09-12 17:18:53,mail.google.com
2021-09-12 17:18:47,webauth.umbc.edu
2021-09-12 17:18:29,blackboard.umbc.edu
2021-09-12 16:59:50,matplotlib.org
2021-09-12 16:53:26,www.youtube.com
2021-09-12 16:48:37,www.youtube.com
2021-09-12 16:45:13,www.youtube.com
2021-09-12 16:42:59,www.google.com
2021-09-12 16:39:33,www.youtube.com
2021-09-12 16:35:01,www.youtube.com
2021-09-12 16:28:17,www.youtube.com
2021-09-12 16:24:41,www.youtube.com
2021-09-12 16:20:08,www.youtube.com
2021-09-12 16:15:09,www.youtube.com
2021-09-12 16:13:55,www.youtube.com
2021-09-12 16:12:24,www.youtube.com
2021-09-12 16:12:20,www.youtube.com
2021-09-12 16:11:07,pythonforundergradengineers.com
2021-09-12 16:11:05,www.google.com
2021-09-12 16:09:29,www.google.com
2021-09-12 16:09:05,stackoverflow.com
2021-09-12 16:09:01,mail.python.org
2021-09-12 16:01:22,localhost:8888
2021-09-12 16:01:21,
2021-09-12 15:58:42,blackboard.umbc.edu
2021-09-12 15:58:42,blackboard.umbc.edu
2021-09-12 15:58:06,webauth.umbc.edu
2021-09-12 15:16:55,www.youtube.com
2021-09-12 14:33:18,www.googleadservices.com
2021-09-12 14:33:18,www.lucidspark.com
2021-09-12 14:33:18,lucidspark.com
2021-09-12 14:28:04,www.youtube.com
2021-09-12 13:42:05,www.youtube.com
2021-09-12 12:00:39,www.youtube.com
2021-09-12 11:31:55,www.youtube.com
2021-09-12 11:11:17,www.youtube.com
2021-09-12 11:09:55,my.umbc.edu
2021-09-12 11:09:18,my3.my.umbc.edu
2021-09-12 11:08:43,webauth.umbc.edu
2021-09-12 11:08:38,webauth.umbc.edu
2021-09-11 19:43:18,www.google.com
2021-09-11 19:43:07,www.google.com
2021-09-11 19:42:52,www.google.com
2021-09-11 19:42:02,www.google.com
2021-09-11 19:40:20,www.google.com
2021-09-11 19:39:30,www.google.com
2021-09-11 19:39:20,www.google.com
2021-09-11 19:38:15,www.google.com
2021-09-11 19:37:59,www.google.com
2021-09-11 19:36:21,mail.google.com
2021-09-11 19:36:16,mail.google.com
2021-09-11 19:36:16,mail.google.com
2021-09-11 19:36:16,mail.google.com
2021-09-11 19:36:16,accounts.youtube.com
2021-09-11 19:36:16,accounts.google.co.in
2021-09-11 19:36:12,accounts.google.com
2021-09-11 19:36:10,www.google.com
2021-09-11 19:36:10,webauth.umbc.edu
2021-09-11 19:36:10,webauth.umbc.edu
2021-09-11 19:36:10,www.google.com
2021-09-11 19:36:10,accounts.google.com
2021-09-11 19:30:25,my3.my.umbc.edu
2021-09-11 19:29:29,my3.my.umbc.edu
2021-09-11 19:27:10,mail.google.com
2021-09-11 19:27:09,mail.google.com
2021-09-11 19:26:41,mail.google.com
2021-09-11 19:26:41,accounts.google.com
2021-09-11 19:26:41,mail.google.com
2021-09-11 19:26:41,mail.google.com
2021-09-11 19:26:41,mail.google.com
2021-09-11 19:26:41,mail.google.com
2021-09-11 19:26:15,accounts.google.com
2021-09-11 19:26:15,accounts.youtube.com
2021-09-11 19:26:15,accounts.google.co.in
2021-09-11 19:26:15,accounts.google.com
2021-09-11 19:26:06,accounts.google.com
2021-09-11 19:26:03,accounts.google.com
2021-09-11 19:26:03,accounts.google.com
2021-09-11 19:24:48,my3.my.umbc.edu
2021-09-11 19:24:48,my3.my.umbc.edu
2021-09-11 19:24:48,webauth.umbc.edu
2021-09-11 19:24:33,webauth.umbc.edu
2021-09-11 19:24:31,my.umbc.edu
2021-09-11 19:21:23,blackboard.umbc.edu
2021-09-11 19:21:23,blackboard.umbc.edu
2021-09-11 19:21:23,blackboard.umbc.edu
2021-09-11 19:21:23,blackboard.umbc.edu
2021-09-11 19:21:23,umbc.eesysoft.com
2021-09-11 19:21:23,chatbot.foundations.blackboard.com
2021-09-11 19:21:21,webauth.umbc.edu
2021-09-11 19:20:47,webauth.umbc.edu
2021-09-11 19:20:33,umbc.eesysoft.com
2021-09-11 19:20:33,chatbot.foundations.blackboard.com
2021-09-11 19:20:32,blackboard.umbc.edu
2021-09-11 19:20:32,blackboard.umbc.edu
2021-09-11 19:20:32,blackboard.umbc.edu
2021-09-11 19:20:32,blackboard.umbc.edu
2021-09-11 19:20:15,blackboard.umbc.edu
2021-09-11 19:20:15,blackboard.umbc.edu
2021-09-11 19:20:15,blackboard.umbc.edu
2021-09-11 19:20:15,blackboard.umbc.edu
2021-09-11 19:20:15,umbc.eesysoft.com
2021-09-11 19:20:15,chatbot.foundations.blackboard.com
2021-09-11 19:20:13,webauth.umbc.edu
2021-09-11 19:20:03,webauth.umbc.edu
2021-09-11 19:19:55,blackboard.umbc.edu
2021-09-11 19:19:55,blackboard.umbc.edu
2021-09-11 19:19:55,umbc.eesysoft.com
2021-09-11 19:19:55,chatbot.foundations.blackboard.com
2021-09-11 19:19:54,blackboard.umbc.edu
2021-09-11 19:19:54,blackboard.umbc.edu
2021-09-11 19:19:36,webauth.umbc.edu
2021-09-11 15:43:37,www.youtube.com
2021-09-11 15:37:26,www.youtube.com
2021-09-11 15:36:47,www.youtube.com
2021-09-11 15:36:45,www.youtube.com
2021-09-11 15:34:43,www.youtube.com
2021-09-11 15:26:28,www.youtube.com
2021-09-11 15:00:53,www.google.com
2021-09-11 15:00:26,www.google.com
2021-09-11 14:58:42,www.eclipse.org
2021-09-11 14:58:38,www.eclipse.org
2021-09-11 14:58:32,www.eclipse.org
2021-09-11 14:58:28,www.eclipse.org
2021-09-11 14:58:25,www.google.com
2021-09-11 14:41:51,www.youtube.com
2021-09-11 14:40:35,www.youtube.com
2021-09-11 14:31:46,lucid.app
2021-09-11 14:25:05,lucid.app
2021-09-11 14:24:55,lucid.app
2021-09-11 14:24:55,lucid.app
2021-09-11 14:24:48,www.lucidchart.com
2021-09-11 14:24:47,www.lucidchart.com
2021-09-11 14:24:44,www.google.com
2021-09-11 14:23:40,www.youtube.com
2021-09-11 14:23:25,www.youtube.com
2021-09-11 14:23:18,www.youtube.com
2021-09-11 14:22:46,www.youtube.com
2021-09-11 14:22:39,www.google.com
2021-09-11 14:19:18,www.youtube.com
2021-09-11 14:18:44,www.youtube.com
2021-09-11 14:03:50,www.youtube.com
2021-09-11 14:03:24,www.youtube.com
2021-09-11 14:02:48,www.youtube.com
2021-09-11 13:48:09,www.youtube.com
2021-09-11 10:55:21,www.amazon.com
2021-09-11 10:55:20,www.google.com
2021-09-11 10:55:20,www.amazon.com
2021-09-11 10:55:20,www.amazon.com
2021-09-11 10:54:38,www.google.com
2021-09-11 10:19:08,blackboard.umbc.edu
2021-09-11 10:19:08,blackboard.umbc.edu
2021-09-11 10:19:08,blackboard.umbc.edu
2021-09-11 10:17:11,localhost:8888
2021-09-11 10:17:09,
2021-09-11 10:15:48,umbc.eesysoft.com
2021-09-11 10:15:48,chatbot.foundations.blackboard.com
2021-09-11 10:15:47,blackboard.umbc.edu
2021-09-11 10:15:47,blackboard.umbc.edu
2021-09-11 10:15:47,blackboard.umbc.edu
2021-09-11 10:15:47,blackboard.umbc.edu
2021-09-10 21:49:48,www.youtube.com
2021-09-10 21:36:16,www.youtube.com
2021-09-10 21:27:47,www.youtube.com
2021-09-10 20:56:13,www.youtube.com
2021-09-10 20:41:42,www.youtube.com
2021-09-10 20:32:11,www.youtube.com
2021-09-10 20:32:06,www.youtube.com
2021-09-10 20:31:27,www.youtube.com
2021-09-10 20:31:23,www.youtube.com
2021-09-10 20:31:19,www.youtube.com
2021-09-10 20:31:14,www.youtube.com
2021-09-10 20:31:04,www.youtube.com
2021-09-10 20:30:20,www.youtube.com
2021-09-10 20:22:27,www.youtube.com
2021-09-10 20:01:06,www.youtube.com
2021-09-10 13:37:34,www.amazon.com
2021-09-10 13:36:55,www.amazon.com
2021-09-10 13:36:55,www.amazon.com
2021-09-10 13:36:55,www.amazon.com
2021-09-10 13:36:53,www.google.com
2021-09-10 13:36:48,www.google.com
2021-09-10 13:36:40,www.google.com
2021-09-10 13:27:47,mail.google.com
2021-09-10 13:24:01,4hfchest5kdnfnut.com
2021-09-10 13:24:01,4hfchest5kdnfnut.com
2021-09-10 13:24:01,4hfchest5kdnfnut.com
2021-09-10 13:23:35,www.yahoo.com
2021-09-10 13:23:34,viralsparks.io
2021-09-10 13:23:33,getbitly.pro
2021-09-10 13:23:31,fheoggkfdfchfphceeifdbepaooicaho
2021-09-10 13:23:30,eu.rollmeout.xyz
2021-09-10 13:23:30,top.allresultsweb.com
2021-09-10 13:23:28,understandablerequirechoke.com
2021-09-10 13:23:28,understandablerequirechoke.com
2021-09-10 13:23:25,gapscult.com
2021-09-10 13:23:25,plarium.com
2021-09-10 13:23:19,psaiceex.net
2021-09-10 13:23:19,gapscult.com
2021-09-10 13:23:19,gapscult.com
2021-09-10 13:23:18,psaiceex.net
2021-09-10 13:23:17,plarium.com
2021-09-10 13:23:15,rr.tracker.mobiletracking.ru
2021-09-10 13:22:49,advotion.g2afse.com
2021-09-10 13:22:49,rer.marketland.me
2021-09-10 13:22:49,boot-upintenselyfreethefile.vip
2021-09-10 13:22:40,casual.plarium.com
2021-09-10 13:22:40,plarium.com
2021-09-10 13:22:40,plarium.com
2021-09-10 13:22:35,hanner-blobal.com
2021-09-10 13:22:35,vg35.xyz
2021-09-10 13:22:35,vg35.xyz
2021-09-10 13:22:28,1496.rebiraert.com
2021-09-10 13:22:27,www.ostlon.com
2021-09-10 13:22:27,www.ostlon.com
2021-09-10 13:22:27,0redirc.com
2021-09-10 13:22:27,0redirc.com
2021-09-10 13:22:26,www.ostlon.com
2021-09-10 13:22:26,h04y.com
2021-09-10 13:22:26,bpbllc.com
2021-09-10 13:22:26,termales.com
2021-09-10 13:22:24,4hfchest5kdnfnut.com
2021-09-10 13:22:21,etcscrs.to
2021-09-10 13:22:14,jr39federated.ga
2021-09-10 13:22:14,tw24lagged.ga
2021-09-10 13:22:14,tw24lagged.ga
2021-09-10 13:22:13,typewhubu.com
2021-09-10 13:22:13,typewhubu.com
2021-09-10 13:22:12,megbuzzedaid.com
2021-09-10 13:22:12,us.postsupport.net
2021-09-10 13:22:01,ngpampappnmepgilojfohadhhmbhlaek
2021-09-10 13:21:13,www.internetdownloadmanager.com
2021-09-10 13:21:12,www.google.com
2021-09-10 13:21:01,zinblemedia.fuse-cloud.com
2021-09-10 13:21:01,profi-para.com
2021-09-10 13:21:00,megbuzzedaid.com
2021-09-10 13:21:00,megbuzzedaid.com
2021-09-10 13:20:59,7movierulz.im
2021-09-10 13:20:41,7movierulz.mn
2021-09-10 13:20:39,www.google.com
2021-09-10 13:19:16,my3.my.umbc.edu
2021-09-10 13:19:00,www.google.com
2021-09-10 13:19:00,my3.my.umbc.edu
2021-09-10 13:18:55,mail.google.com
2021-09-10 13:18:37,www.google.com
2021-09-10 13:18:36,www.primevideo.com
2021-09-10 13:18:30,www.amazon.com
2021-09-10 13:18:02,www.googleadservices.com
2021-09-10 13:10:28,mail.google.com
2021-09-10 13:10:03,mail.google.com
2021-09-10 13:09:26,mail.google.com
2021-09-10 13:03:13,blackboard.umbc.edu
2021-09-10 13:03:13,blackboard.umbc.edu
2021-09-10 13:03:13,blackboard.umbc.edu
2021-09-10 13:03:13,blackboard.umbc.edu
2021-09-10 13:03:13,umbc.eesysoft.com
2021-09-10 13:03:13,chatbot.foundations.blackboard.com
2021-09-10 13:00:41,mail.google.com
2021-09-10 12:59:57,webauth.umbc.edu
2021-09-10 12:59:55,webauth.umbc.edu
2021-09-10 12:59:23,mail.google.com
2021-09-10 12:59:16,mail.google.com
2021-09-10 12:58:29,mail.google.com
